record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,Y,,,,,,59.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0005/run_1.js,74,198,816,58,72,193,814,59,-2,-5,-2,1,7284.0,6906.0,14190.0
2,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,Y,,,,,,59.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0005/run_2.js,74,198,816,58,72,193,814,59,-2,-5,-2,1,7284.0,6906.0,14190.0
3,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,Y,,,,,,59.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0005/run_3.js,74,198,816,58,72,193,814,59,-2,-5,-2,1,7284.0,6906.0,14190.0
4,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,Y,,,,,,59.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0005/run_1.js,74,198,816,58,72,191,817,59,-2,-7,1,1,7472.0,6951.0,14423.0
5,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,Y,,,,,,59.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0005/run_2.js,74,198,816,58,72,191,817,59,-2,-7,1,1,7472.0,6954.0,14426.0
6,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,Y,,,,,,59.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0005/run_3.js,74,198,816,58,72,191,817,59,-2,-7,1,1,7472.0,6966.0,14438.0
7,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,Y,,,,,,59.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0005/run_1.js,74,198,816,58,72,191,817,59,-2,-7,1,1,7631.0,6990.0,14621.0
8,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,Y,,,,,,59.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0005/run_2.js,74,198,816,58,72,192,820,59,-2,-6,4,1,7631.0,6966.0,14597.0
9,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,Y,,,,,,59.0,3.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0005/run_3.js,74,198,816,58,72,189,820,59,-2,-9,4,1,7631.0,6998.0,14629.0
10,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,Y,,,,,,48.0,3.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0022/run_1.js,126,298,440,47,125,276,451,48,-1,-22,11,1,5947.0,5785.0,11732.0
