record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/utils/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/utils/__init__.py,baseline,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.321,0.309,False,AZ-aeQQRx1pNe6Aeo0KQ,python:S5754,CRITICAL,80.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,358,473,1159,Y,,,,,,0.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0005/run_1.py,249,2308,1392,0,249,2308,1392,0,0,0,0,0,18171.0,17962.0,36133.0
2,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/utils/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/utils/__init__.py,baseline,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.321,0.309,False,AZ-aeQQRx1pNe6Aeo0KQ,python:S5754,CRITICAL,80.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,358,473,1159,Y,,,,,,0.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0005/run_2.py,249,2308,1392,0,249,2308,1392,0,0,0,0,0,18171.0,17962.0,36133.0
3,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/utils/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/utils/__init__.py,baseline,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.321,0.309,False,AZ-aeQQRx1pNe6Aeo0KQ,python:S5754,CRITICAL,80.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,358,473,1159,Y,,,,,,0.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0005/run_3.py,249,2308,1392,0,249,2308,1392,0,0,0,0,0,18171.0,17962.0,36133.0
4,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/utils/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/utils/__init__.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.321,0.309,False,AZ-aeQQRx1pNe6Aeo0KQ,python:S5754,CRITICAL,80.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,358,473,1159,Y,,,,,,0.0,10.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0005/run_1.py,249,2308,1392,0,230,1888,1285,0,-19,-420,-107,0,18543.0,16451.0,34994.0
5,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/utils/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/utils/__init__.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.321,0.309,False,AZ-aeQQRx1pNe6Aeo0KQ,python:S5754,CRITICAL,80.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,358,473,1159,Y,,,,,,0.0,11.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0005/run_2.py,249,2308,1392,0,234,1822,1241,0,-15,-486,-151,0,18543.0,16096.0,34639.0
6,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/utils/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/utils/__init__.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.321,0.309,False,AZ-aeQQRx1pNe6Aeo0KQ,python:S5754,CRITICAL,80.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,358,473,1159,Y,,,,,,0.0,10.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0005/run_3.py,249,2308,1392,0,229,1887,1279,0,-20,-421,-113,0,18543.0,16389.0,34932.0
7,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/utils/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/utils/__init__.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.321,0.309,False,AZ-aeQQRx1pNe6Aeo0KQ,python:S5754,CRITICAL,80.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,358,473,1159,Y,,,,,,0.0,7.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0005/run_1.py,249,2308,1392,0,243,1934,1318,0,-6,-374,-74,0,18677.0,17111.0,35788.0
8,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/utils/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/utils/__init__.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.321,0.309,False,AZ-aeQQRx1pNe6Aeo0KQ,python:S5754,CRITICAL,80.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,358,473,1159,Y,,,,,,0.0,8.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0005/run_2.py,249,2308,1392,0,243,1892,1289,0,-6,-416,-103,0,18677.0,16801.0,35478.0
9,4630,ansible-stable-1.9_12_2_2016,python,__init__.py,lib/ansible/utils/__init__.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/utils/__init__.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.321,0.309,False,AZ-aeQQRx1pNe6Aeo0KQ,python:S5754,CRITICAL,80.0,"bad-practice, error-handling, suspicious",2026-07-25T17:34:36+0000,COMPLETE,MAINTAINABILITY,358,473,1159,Y,,,,,,0.0,6.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0005/run_3.py,249,2308,1392,0,253,1905,1341,0,4,-403,-51,0,18677.0,17735.0,36412.0
10,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,baseline,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,Y,,,,,,17.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0002/run_1.py,301,348,1450,17,301,348,1450,17,0,0,0,0,17940.0,17689.0,35629.0
11,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,baseline,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,Y,,,,,,17.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0002/run_2.py,301,348,1450,17,301,348,1450,17,0,0,0,0,17940.0,17689.0,35629.0
12,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,baseline,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,Y,,,,,,17.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0002/run_3.py,301,348,1450,17,301,348,1450,17,0,0,0,0,17940.0,17689.0,35629.0
13,4630,ansible-stable-1.9_12_2_2016,python,basic.py,lib/ansible/module_utils/basic.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/module_utils/basic.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.806,0.291,False,AZ-aeQZEx1pNe6Aeo0SD,python:S2208,CRITICAL,132.0,"bad-practice, pitfall",2026-07-25T17:34:36+0000,CLEAR,MAINTAINABILITY,345,623,1186,Y,,,,,,17.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0002/run_1.py,301,348,1450,17,301,348,1450,17,0,0,0,0,18312.0,17704.0,36016.0
