output_filename,project,original_path,status
file_0001_activitypub.ts,Ghost,apps/activitypub/src/api/activitypub.ts,already_exists
file_0002_new-note-modal.tsx,Ghost,apps/activitypub/src/components/modals/new-note-modal.tsx,already_exists
file_0003_profile.tsx,Ghost,apps/activitypub/src/views/preferences/components/profile.tsx,already_exists
file_0004_newsletter-detail-modal.tsx,Ghost,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,already_exists
file_0005_newsletter-preview-content.tsx,Ghost,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,already_exists
file_0006_user-detail-modal.tsx,Ghost,apps/admin-x-settings/src/components/settings/general/user-detail-modal.tsx,already_exists
file_0007_offers-index-retention.tsx,Ghost,apps/admin-x-settings/src/components/settings/growth/offers/offers-index-retention.tsx,already_exists
file_0008_offers-index.tsx,Ghost,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,already_exists
file_0009_tier-detail-modal.tsx,Ghost,apps/admin-x-settings/src/components/settings/membership/tiers/tier-detail-modal.tsx,already_exists
file_0010_global-settings.tsx,Ghost,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,already_exists
file_0011_actions.ts,Ghost,apps/comments-ui/src/actions.ts,already_exists
file_0012_products-section.js,Ghost,apps/portal/src/components/common/products-section.js,already_exists
file_0013_account-plan-page.js,Ghost,apps/portal/src/components/pages/account-plan-page.js,already_exists
file_0014_offer-page.js,Ghost,apps/portal/src/components/pages/offer-page.js,already_exists
file_0015_signup-page.js,Ghost,apps/portal/src/components/pages/signup-page.js,already_exists
file_0016_data-attributes.js,Ghost,apps/portal/src/data-attributes.js,already_exists
file_0017_api.js,Ghost,apps/portal/src/utils/api.js,already_exists
file_0018_utils.ts,Ghost,apps/shade/src/lib/utils.ts,already_exists
file_0019_popup-modal.js,Ghost,apps/sodo-search/src/components/popup-modal.js,already_exists
file_0020_paid-subscription-change-chart.tsx,Ghost,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,already_exists
file_0021_stats-filter.tsx,Ghost,apps/stats/src/views/Stats/components/stats-filter.tsx,already_exists
file_0022_gh-post-settings-menu.js,Ghost,ghost/admin/app/components/gh-post-settings-menu.js,already_exists
file_0023_koenig-lexical-editor.js,Ghost,ghost/admin/app/components/koenig-lexical-editor.js,already_exists
file_0024_analytics.js,Ghost,ghost/admin/app/components/posts/analytics.js,already_exists
file_0025_members.js,Ghost,ghost/admin/app/controllers/members.js,already_exists
file_0026_parse-member-event.js,Ghost,ghost/admin/app/helpers/parse-member-event.js,already_exists
file_0027_post.js,Ghost,ghost/admin/app/models/post.js,already_exists
file_0028_ajax.js,Ghost,ghost/admin/app/services/ajax.js,already_exists
file_0029_ghost_head.js,Ghost,ghost/core/core/frontend/helpers/ghost_head.js,already_exists
file_0030_commands.js,Ghost,ghost/core/core/server/data/schema/commands.js,already_exists
file_0031_docker-analytics-manager.js,Ghost,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,already_exists
file_0032_settings.js,Ghost,ghost/core/core/server/models/settings.js,already_exists
file_0033_batch-sending-service.js,Ghost,ghost/core/core/server/services/email-service/batch-sending-service.js,already_exists
file_0034_stripe-api.js,Ghost,ghost/core/core/server/services/stripe/stripe-api.js,already_exists
file_0035_stripe-migrations.js,Ghost,ghost/core/core/server/services/stripe/stripe-migrations.js,already_exists
file_0036_tier.js,Ghost,ghost/core/core/server/services/tiers/tier.js,already_exists
file_0037_spam-prevention.js,Ghost,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,already_exists
file_0038_WebpackDevServerUtils.js,create-react-app,packages/react-dev-utils/WebpackDevServerUtils.js,already_exists
file_0039_launchEditor.js,create-react-app,packages/react-dev-utils/launchEditor.js,already_exists
file_0040_webpackHotDevClient.js,create-react-app,packages/react-dev-utils/webpackHotDevClient.js,already_exists
file_0041_webpack.config.js,create-react-app,packages/react-scripts/config/webpack.config.js,already_exists
file_0042_init.js,create-react-app,packages/react-scripts/scripts/init.js,already_exists
file_0043_eslint-helpers.js,eslint,lib/eslint/eslint-helpers.js,already_exists
file_0044_linter.js,eslint,lib/linter/linter.js,already_exists
file_0045_rule-tester.js,eslint,lib/rule-tester/rule-tester.js,already_exists
file_0046_indent-legacy.js,eslint,lib/rules/indent-legacy.js,already_exists
file_0047_indent.js,eslint,lib/rules/indent.js,already_exists
file_0048_index.js,eslint,lib/rules/index.js,already_exists
file_0049_no-extra-parens.js,eslint,lib/rules/no-extra-parens.js,already_exists
file_0050_no-unused-vars.js,eslint,lib/rules/no-unused-vars.js,already_exists
file_0051_cli.js,eslint,tests/lib/cli.js,already_exists
file_0052_flat-config-array.js,eslint,tests/lib/config/flat-config-array.js,already_exists
file_0053_source-code.js,eslint,tests/lib/languages/js/source-code/source-code.js,already_exists
file_0054_token-store.js,eslint,tests/lib/languages/js/source-code/token-store.js,already_exists
file_0055_ast-utils.js,eslint,tests/lib/rules/utils/ast-utils.js,already_exists
file_0056_index.js,express,examples/auth/index.js,already_exists
file_0057_application.js,express,lib/application.js,already_exists
file_0058_request.js,express,lib/request.js,already_exists
file_0059_utils.js,express,lib/utils.js,already_exists
file_0060_view.js,express,lib/view.js,already_exists
file_0061_auth.js,hapi,lib/auth.js,already_exists
